NClients,Type,TotalCalls,Time,MicrosPerCall,Latency,Throughput
3,Sequence,300000,11960839.37900,39.86946,19.93473,802619.25571
3,Vector,1,115465.08500,39.86946,57732.54250,581204820.48751
3,Hashmap,1,499015.44000,39.86946,249507.72000,162453330.10137
4,Sequence,400000,17014091.80700,42.53523,21.26761,752317.55801
4,Vector,1,239046.47300,42.53523,119523.23650,280735637.54275
4,Hashmap,1,784064.93600,42.53523,392032.46800,137857153.19885
5,Sequence,500000,21494010.10200,42.98802,21.49401,744393.43445
5,Vector,1,464108.88900,42.98802,232054.44450,144597239.11903
5,Hashmap,1,1010467.12900,42.98802,505233.56450,133711623.19126
6,Sequence,600000,26232734.41400,43.72122,21.86061,731909.97541
6,Vector,1,603681.77200,43.72122,301840.88600,111165960.46567
6,Hashmap,1,1264953.48800,43.72122,632476.74400,128173440.00240
7,Sequence,700000,30422293.39300,43.46042,21.73021,736302.14891
7,Vector,1,906604.53400,43.46042,453302.26700,74022202.05530
7,Hashmap,1,1971369.31300,43.46042,985684.65650,95951417.50084
8,Sequence,800000,34749866.11900,43.43733,21.71867,736693.48573
8,Vector,1,858209.61500,43.43733,429104.80750,78196355.32748
8,Hashmap,1,2430594.62500,43.43733,1215297.31250,88940343.14751
9,Sequence,900000,40686587.14300,45.20732,22.60366,707849.98257
9,Vector,1,1360688.78500,45.20732,680344.39250,49319774.46996
9,Hashmap,1,2662928.08300,45.20732,1331464.04150,91328099.15242
10,Sequence,1000000,46631303.40600,46.63130,23.31565,686234.30320
10,Vector,1,1246526.15100,46.63130,623263.07550,53836707.67449
10,Hashmap,1,3166827.77200,46.63130,1583413.88600,85329048.32691
1,Sequence,100000,3645067.85600,36.45068,18.22534,877898.60886
1,Vector,1,39091.95900,36.45068,19545.97950,1716692274.23471
1,Hashmap,1,133180.36600,36.45068,66590.18300,202899577.55485
2,Sequence,200000,8412200.59000,42.06100,21.03050,760799.73742
2,Vector,1,82600.21100,42.06100,41300.10550,812453905.23276
2,Hashmap,1,379630.53800,42.06100,189815.26900,142360728.63032
3,Sequence,300000,12143597.60700,40.47866,20.23933,790540.02864
3,Vector,1,162852.66900,40.47866,81426.33450,412083292.29164
3,Hashmap,1,585082.38000,40.47866,292541.19000,138556078.20560
4,Sequence,400000,16428347.06800,41.07087,20.53543,779141.07530
4,Vector,1,253526.93000,41.07087,126763.46500,264701126.62193
4,Hashmap,1,927658.01300,41.07087,463829.00650,116518111.72357
5,Sequence,500000,21067934.99800,42.13587,21.06793,759447.94787
5,Vector,1,478075.12500,42.13587,239037.56250,140373051.20194
5,Hashmap,1,1345349.04800,42.13587,672674.52400,100428361.10142
6,Sequence,600000,25547411.61000,42.57902,21.28951,751543.84691
6,Vector,1,568516.54900,42.57902,284258.27450,118042058.96564
6,Hashmap,1,1495982.56200,42.57902,747991.28100,108379231.22796
7,Sequence,700000,29481504.53300,42.11644,21.05822,759798.40089
7,Vector,1,735698.56500,42.11644,367849.28250,91217880.79062
7,Hashmap,1,2143462.18100,42.11644,1071731.09050,88247733.81901
8,Sequence,800000,35588457.84200,44.48557,22.24279,719334.34468
8,Vector,1,986866.03500,44.48557,493433.01750,68001999.88644
8,Hashmap,1,2347288.35700,44.48557,1173644.17850,92096873.97602
9,Sequence,900000,38650981.10000,42.94553,21.47277,745129.85648
9,Vector,1,1515495.70100,42.94553,757747.85050,44281791.07055
9,Hashmap,1,2683970.34800,42.94553,1341985.17400,90612088.98274
10,Sequence,1000000,46613412.78600,46.61341,23.30671,686497.68570
10,Vector,1,1281511.48500,46.61341,640755.74250,52366962.59495
10,Hashmap,1,3531061.41300,46.61341,1765530.70650,76527244.47248
1,Sequence,100000,3746537.93500,37.46538,18.73269,854121.87345
1,Vector,1,35346.15000,37.46538,17673.07500,1898618774.60487
1,Hashmap,1,155005.90200,37.46538,77502.95100,174330394.20654
2,Sequence,200000,8050353.04200,40.25177,20.12588,794996.19043
2,Vector,1,93881.82700,40.25177,46940.91350,714822731.34714
2,Hashmap,1,391389.58900,40.25177,195694.79450,138083591.18106
3,Sequence,300000,12216496.37400,40.72165,20.36083,785822.68648
3,Vector,1,160143.74900,40.72165,80071.87450,419053908.87283
3,Hashmap,1,570678.36900,40.72165,285339.18450,142053255.21984
4,Sequence,400000,16417141.65700,41.04285,20.52143,779672.87287
4,Vector,1,267427.40900,41.04285,133713.70450,250942355.72540
4,Hashmap,1,1112954.42300,41.04285,556477.21150,97118945.54374
5,Sequence,500000,21041842.50300,42.08369,21.04184,760389.68535
5,Vector,1,288727.19000,42.08369,144363.59500,232430011.18114
5,Hashmap,1,1059571.42200,42.08369,529785.71100,127514952.92783
6,Sequence,600000,26663041.12800,44.43840,22.21920,720097.90285
6,Vector,1,736646.27100,44.43840,368323.13550,91100527.67782
6,Hashmap,1,1579954.03900,44.43840,789977.01950,102619086.37711
7,Sequence,700000,31247069.02800,44.63867,22.31934,716867.23577
7,Vector,1,1191542.12700,44.63867,595771.06350,56321016.67187
7,Hashmap,1,2214577.02500,44.63867,1107288.51250,85413908.78017
8,Sequence,800000,33640988.37500,42.05124,21.02562,760976.45273
8,Vector,1,1195919.28700,42.05124,597959.64350,56114877.25760
8,Hashmap,1,2297033.40400,42.05124,1148516.70200,94111787.67516
9,Sequence,900000,39537787.43400,43.93087,21.96544,728417.08829
9,Vector,1,832228.75700,43.93087,416114.37850,80637521.15694
9,Hashmap,1,2433467.24300,43.93087,1216733.62150,99939771.41035
10,Sequence,1000000,46352948.26300,46.35295,23.17647,690355.22441
10,Vector,1,1708444.17500,46.35295,854222.08750,39280688.81736
10,Hashmap,1,2890668.75900,46.35295,1445334.37950,93480928.64624
1,Sequence,100000,3476523.21700,34.76523,17.38262,920459.83883
1,Vector,1,40183.46400,34.76523,20091.73200,1670061695.02958
1,Hashmap,1,151588.44800,34.76523,75794.22400,178260549.24713
2,Sequence,200000,8305109.94600,41.52555,20.76277,770609.90663
2,Vector,1,87626.16400,41.52555,43813.08200,765854180.26515
2,Hashmap,1,383022.41500,41.52555,191511.20750,141100045.01956
3,Sequence,300000,11501343.62500,38.33781,19.16891,834685.08663
3,Vector,1,120644.74000,38.33781,60322.37000,556251884.66567
3,Hashmap,1,460923.90900,38.33781,230461.95450,175878747.91715
4,Sequence,400000,16221965.44500,40.55491,20.27746,789053.58561
4,Vector,1,233219.21500,40.55491,116609.60750,287750149.57494
4,Hashmap,1,862737.60500,40.55491,431368.80250,125286019.03240
5,Sequence,500000,21620690.33600,43.24138,21.62069,740031.87462
5,Vector,1,323235.54100,43.24138,161617.77050,207615981.18940
5,Hashmap,1,984057.95000,43.24138,492028.97500,137300044.16915
6,Sequence,600000,27134079.19200,45.22347,22.61173,707597.25672
6,Vector,1,519270.40100,45.22347,259635.20050,129236836.66691
6,Hashmap,1,1368620.85200,45.22347,684310.42600,118464832.50863
7,Sequence,700000,30122791.50500,43.03256,21.51628,743622.98050
7,Vector,1,1020994.15300,43.03256,510497.07650,65728940.56525
7,Hashmap,1,2193686.85000,43.03256,1096843.42500,86227293.56289
8,Sequence,800000,35544305.96600,44.43038,22.21519,720227.87629
8,Vector,1,795029.96400,44.43038,397514.98200,84410483.92989
8,Hashmap,1,2268422.57600,44.43038,1134211.28800,95298787.04575
9,Sequence,900000,41646660.17800,46.27407,23.13703,691532.04307
9,Vector,1,893226.05200,46.27407,446613.02600,75130885.23307
9,Hashmap,1,2825952.17500,46.27407,1412976.08750,86059545.57600
10,Sequence,1000000,43739703.73100,43.73970,21.86985,731600.74876
10,Vector,1,1433656.31400,43.73970,716828.15700,46809589.81917
10,Hashmap,1,2793671.76700,43.73970,1396835.88350,96726610.18806
