NClients,Type,TotalCalls,Time,MicrosPerCall,Latency,Throughput
1,Complex,1,140299.62200,40.91332,70149.81100,192603797.60681
2,Sequence,200000,8294608.11800,41.47304,20.73652,771585.57812
2,Array,1,84291.45300,41.47304,42145.72650,796152653.81651
2,Complex,1,359000.03100,41.47304,179500.01550,150541714.02007
3,Sequence,300000,12912573.77200,43.04191,21.52096,743461.38651
3,Array,1,204415.68000,43.04191,102207.84000,328296068.09028
3,Complex,1,670819.39200,43.04191,335409.69600,120847311.46234
4,Sequence,400000,16501139.99100,41.25285,20.62642,775703.98209
4,Array,1,249880.36700,41.25285,124940.18350,268563972.45487
4,Complex,1,1004467.18700,41.25285,502233.59350,107608253.80750
5,Sequence,500000,21715267.20700,43.43053,21.71527,736808.80127
5,Array,1,266482.03100,43.43053,133241.01550,251832604.80329
5,Complex,1,1136295.03600,43.43053,568147.51800,118905034.09715
6,Sequence,600000,26867570.76700,44.77928,22.38964,714616.15069
6,Array,1,687017.82100,44.77928,343508.91050,97681402.06657
6,Complex,1,1671575.73100,44.77928,835787.86550,96994373.02970
7,Sequence,700000,30821736.79900,44.03105,22.01553,726759.82363
7,Array,1,682177.81100,44.03105,341088.90550,98374445.66194
7,Complex,1,2109562.85000,44.03105,1054781.42500,89665818.67897
8,Sequence,800000,34598136.46600,43.24767,21.62384,739924.24491
8,Array,1,1017244.19400,43.24767,508622.09700,65971243.08581
8,Complex,1,2377545.75600,43.24767,1188772.87800,90924820.03951
9,Sequence,900000,42093226.01800,46.77025,23.38513,684195.59926
9,Array,1,884452.91100,46.77025,442226.45550,75876129.93904
9,Complex,1,2342461.34100,46.77025,1171230.67050,103822486.09327
10,Sequence,1000000,45216101.82400,45.21610,22.60805,707712.48978
10,Array,1,1433405.11300,45.21610,716702.55650,46817793.09378
10,Complex,1,2551878.36800,45.21610,1275939.18400,105891567.32097
1,Sequence,100000,3760383.61300,37.60384,18.80192,850977.00908
1,Array,1,32393.84700,37.60384,16196.92350,2071654657.13288
1,Complex,1,132087.00400,37.60384,66043.50200,204579096.97157
2,Sequence,200000,8213041.35300,41.06521,20.53260,779248.48116
2,Array,1,100130.57400,41.06521,50065.28700,670213515.40440
2,Complex,1,374030.37900,41.06521,187015.18950,144492220.51025
3,Sequence,300000,11745594.74200,39.15198,19.57599,817327.70548
3,Array,1,181654.18800,39.15198,90827.09400,369431967.07361
3,Complex,1,605657.51800,39.15198,302828.75900,133849110.41425
4,Sequence,400000,16444427.57300,41.11107,20.55553,778379.17697
4,Array,1,265971.62100,41.11107,132985.81050,252315881.47519
4,Complex,1,856576.18600,41.11107,428288.09300,126187211.09298
5,Sequence,500000,22245436.27200,44.49087,22.24544,719248.64967
5,Array,1,302963.61300,44.49087,151481.80650,221508000.03828
5,Complex,1,1095012.55400,44.49087,547506.27700,123387809.12278
6,Sequence,600000,25874221.93400,43.12370,21.56185,742051.29913
6,Array,1,448828.65700,43.12370,224414.32850,149520007.14161
6,Complex,1,1301343.22000,43.12370,650671.61000,124589299.35486
7,Sequence,700000,30460277.05800,43.51468,21.75734,735383.98739
7,Array,1,774947.95000,43.51468,387473.97500,86597898.60725
7,Complex,1,1947888.78600,43.51468,973944.39300,97108049.16560
8,Sequence,800000,35829690.97500,44.78711,22.39356,714491.23069
8,Array,1,1211122.24000,44.78711,605561.12000,55410479.45747
8,Complex,1,2175609.87300,44.78711,1087804.93650,99364285.24380
9,Sequence,900000,39486607.00100,43.87401,21.93700,729361.22365
9,Array,1,877088.83900,43.87401,438544.41950,76513188.87664
9,Complex,1,2511935.05500,43.87401,1255967.52750,96817853.43770
10,Sequence,1000000,45775979.65200,45.77598,22.88799,699056.58477
10,Array,1,1233841.04100,45.77598,616920.52050,54390202.44100
10,Complex,1,2952143.57400,45.77598,1476071.78700,91534301.50887
1,Sequence,100000,3932227.47900,39.32227,19.66114,813788.11808
1,Array,1,40344.87500,39.32227,20172.43750,1663380144.31821
1,Complex,1,130619.77500,39.32227,65309.88750,206877098.05043
2,Sequence,200000,7518687.82000,37.59344,18.79672,851212.35955
2,Array,1,71768.68800,37.59344,35884.34400,935071629.00902
2,Complex,1,264276.45500,37.59344,132138.22750,204499791.70486
3,Sequence,300000,11756172.52200,39.18724,19.59362,816592.30349
3,Array,1,165457.60400,39.18724,82728.80200,405595526.45281
3,Complex,1,607585.30100,39.18724,303792.65050,133424425.94739
4,Sequence,400000,17624845.97700,44.06211,22.03106,726247.48135
4,Array,1,322134.01000,44.06211,161067.00500,208325920.01074
4,Complex,1,976443.78400,44.06211,488221.89200,110696551.88670
5,Sequence,500000,22086678.43900,44.17336,22.08668,724418.56951
5,Array,1,380416.94500,44.17336,190208.47250,176408713.86526
5,Complex,1,1195856.61000,44.17336,597928.30500,112982776.42166
6,Sequence,600000,26587945.13700,44.31324,22.15662,722131.77442
6,Array,1,449131.33500,44.31324,224565.66750,149419242.81458
6,Complex,1,1692963.39300,44.31324,846481.69650,95769017.02091
7,Sequence,700000,30047119.07000,42.92446,21.46223,745495.76443
7,Array,1,685211.19600,42.92446,342605.59800,97938948.44649
7,Complex,1,1759774.47000,42.92446,879887.23500,107488591.98986
8,Sequence,800000,34614897.10700,43.26862,21.63431,739565.97129
8,Array,1,1260783.64900,43.26862,630391.82450,53227898.42114
8,Complex,1,2121439.33700,43.26862,1060719.66850,101901532.71397
9,Sequence,900000,40406376.36100,44.89597,22.44799,712758.79190
9,Array,1,1051303.00700,44.89597,525651.50350,63833988.44402
9,Complex,1,2481300.12700,44.89597,1240650.06350,98013197.74002
10,Sequence,1000000,46068751.00600,46.06875,23.03438,694614.01278
10,Array,1,1482431.43000,46.06875,741215.71500,45269455.73462
10,Complex,1,2874274.39300,46.06875,1437137.19650,94014127.75972
