NClients,Type,TotalCalls,Time,MicrosPerCall,Latency,Throughput
3,Complex,1,447983.55400,115.68921,223991.77700,180959142.97782
4,Sequence,400000,47911363.71600,119.77841,59.88920,267160.00145
4,Array,1,1064860.74100,119.77841,532430.37050,63021258.47646
4,Complex,1,728373.31600,119.77841,364186.65800,148397748.27775
5,Sequence,500000,55611258.75700,111.22252,55.61126,287711.52385
5,Array,1,1422163.63900,111.22252,711081.81950,47187863.73078
5,Complex,1,1225055.99000,111.22252,612527.99500,110289816.22301
6,Sequence,600000,69393880.15700,115.65647,57.82823,276681.45889
6,Array,1,1987797.48700,115.65647,993898.74350,33760412.93889
6,Complex,1,1255719.12000,115.65647,627859.56000,129116008.04486
7,Sequence,700000,85209255.85700,121.72751,60.86375,262882.23943
7,Array,1,2730510.32500,121.72751,1365255.16250,24577407.15557
7,Complex,1,1957054.77400,121.72751,978527.38700,96653237.56544
8,Sequence,800000,97680622.68000,122.10078,61.05039,262078.59141
8,Array,1,3929897.07600,122.10078,1964948.53800,17076494.04099
8,Complex,1,2284900.04300,122.10078,1142450.02150,94611543.58252
9,Sequence,900000,103923110.67900,115.47012,57.73506,277127.96328
9,Array,1,4893151.76000,115.47012,2446575.88000,13714854.41114
9,Complex,1,1818411.66000,115.47012,909205.83000,133743181.12324
10,Sequence,1000000,121264850.12500,121.26485,60.63243,263885.20636
10,Array,1,6191063.06700,121.26485,3095531.53350,10839635.01482
10,Complex,1,2386908.96500,121.26485,1193454.48250,113210182.69333
1,Sequence,100000,10070439.10200,100.70439,50.35220,317761.71501
1,Array,1,75900.18700,100.70439,37950.09350,884172577.86203
1,Complex,1,164381.53700,100.70439,82190.76850,164387318.02343
2,Sequence,200000,20827861.93000,104.13931,52.06965,307280.70032
2,Array,1,289789.47400,104.13931,144894.73700,231577990.30340
2,Complex,1,301329.41100,104.13931,150664.70550,179353485.01378
3,Sequence,300000,35286497.75400,117.62166,58.81083,272058.73666
3,Array,1,619318.06500,117.62166,309659.03250,108359287.08135
3,Complex,1,535900.07300,117.62166,267950.03650,151272082.39809
4,Sequence,400000,45327087.37200,113.31772,56.65886,282391.84872
4,Array,1,932632.61900,113.31772,466316.30950,71956376.64052
4,Complex,1,746128.78200,113.31772,373064.39100,144866359.00879
5,Sequence,500000,58138083.69700,116.27617,58.13808,275206.86928
5,Array,1,1454721.36500,116.27617,727360.68250,46131764.89643
5,Complex,1,1068156.80700,116.27617,534078.40350,126490042.58042
6,Sequence,600000,70099098.84300,116.83183,58.41592,273897.95756
6,Array,1,2103367.17700,116.83183,1051683.58850,31905444.15346
6,Complex,1,1080951.83400,116.83183,540475.91700,149991364.00004
7,Sequence,700000,81553303.46800,116.50472,58.25236,274666.98524
7,Array,1,2974474.17700,116.50472,1487237.08850,22561589.04284
7,Complex,1,1383699.68000,116.50472,691849.84000,136702842.91747
8,Sequence,800000,90082062.98300,112.60258,56.30129,284185.32116
8,Array,1,3969249.39900,112.60258,1984624.69950,16907192.58329
8,Complex,1,1504597.30400,112.60258,752298.65200,143678258.24577
9,Sequence,900000,109444096.16700,121.60455,60.80228,263148.04552
9,Array,1,4594900.96500,121.60455,2297450.48250,14605072.99530
9,Complex,1,1940104.51100,121.60455,970052.25550,125354154.18144
10,Sequence,1000000,119593841.38900,119.59384,59.79692,267572.30664
10,Array,1,6415173.90700,119.59384,3207586.95350,10460957.87470
10,Complex,1,2231701.28100,119.59384,1115850.64050,121083588.69558
