NClients,Type,TotalCalls,Time,MicrosPerCall,Latency,Throughput
8,Hashmap,1,1634364.69100,118.77411,817182.34550,132270307.34966
9,Sequence,900000,110123180.24600,122.35909,61.17954,261525.32042
9,Vector,1,4985108.23300,122.35909,2492554.11650,13461866.99734
9,Hashmap,1,2413386.30900,122.35909,1206693.15450,100771334.90526
10,Sequence,1000000,123233126.01900,123.23313,61.61656,259670.43955
10,Vector,1,6207158.19100,123.23313,3103579.09550,10811527.90617
10,Hashmap,1,3001186.45800,123.23313,1500593.22900,90038524.35749
1,Sequence,100000,11946506.39000,119.46506,59.73253,267860.73648
1,Vector,1,76697.27000,119.46506,38348.63500,874983738.01310
1,Hashmap,1,133512.74800,119.46506,66756.37400,202394455.99607
2,Sequence,200000,24704045.75400,123.52023,61.76011,259066.87770
2,Vector,1,241077.63900,123.52023,120538.81950,278370338.61112
2,Hashmap,1,378257.44900,123.52023,189128.72450,142877503.51745
3,Sequence,300000,33005369.81100,110.01790,55.00895,290861.76143
3,Vector,1,515492.07000,110.01790,257746.03500,130184086.05199
3,Hashmap,1,562206.70400,110.01790,281103.35200,144193798.15862
4,Sequence,400000,42989692.91100,107.47423,53.73712,297745.78819
4,Vector,1,955306.11300,107.47423,477653.05650,70248544.51026
4,Hashmap,1,646998.91300,107.47423,323499.45650,167062042.65292
5,Sequence,500000,55851489.02800,111.70298,55.85149,286474.00953
5,Vector,1,1596826.73900,111.70298,798413.36950,42026390.44110
5,Hashmap,1,884137.89600,111.70298,442068.94800,152816885.93065
6,Sequence,600000,71038481.40000,118.39747,59.19873,270276.04788
6,Vector,1,2045044.76500,118.39747,1022522.38250,32815352.08839
6,Hashmap,1,1101221.74400,118.39747,550610.87200,147230510.91516
7,Sequence,700000,79740769.75600,113.91539,56.95769,280910.25543
7,Vector,1,2843510.51500,113.91539,1421755.25750,23600708.92863
7,Hashmap,1,1330530.11600,113.91539,665265.05800,142165650.91263
8,Sequence,800000,97063431.82500,121.32929,60.66464,263745.05330
8,Vector,1,4010899.27700,121.32929,2005449.63850,16731625.34518
8,Hashmap,1,1398862.02300,121.32929,699431.01150,154538415.11573
9,Sequence,900000,107723450.12600,119.69272,59.84636,267351.25886
9,Vector,1,4550399.24200,119.69272,2275199.62100,14747906.81674
9,Hashmap,1,2057693.63400,119.69272,1028846.81700,118190655.78156
10,Sequence,1000000,124723073.10000,124.72307,62.36154,256568.40555
10,Vector,1,6050162.56200,124.72307,3025081.28100,11092076.17354
10,Hashmap,1,2935162.78400,124.72307,1467581.39200,92063854.67717
1,Sequence,100000,11543731.14100,115.43731,57.71866,277206.73333
1,Vector,1,85381.46300,115.43731,42690.73150,785988687.02917
1,Hashmap,1,129229.99200,115.43731,64614.99600,209101924.26538
2,Sequence,200000,20467797.49700,102.33899,51.16949,312686.30643
2,Vector,1,249881.09100,102.33899,124940.54550,268563194.32350
2,Hashmap,1,263916.28400,102.33899,131958.14200,204778876.01661
3,Sequence,300000,35417009.97600,118.05670,59.02835,271056.19606
3,Vector,1,526703.31900,118.05670,263351.65950,127413026.61129
3,Hashmap,1,643492.75500,118.05670,321746.37750,125979227.22533
4,Sequence,400000,43061180.97900,107.65295,53.82648,297251.48519
4,Vector,1,944259.08800,107.65295,472129.54400,71070392.49380
4,Hashmap,1,726402.89500,107.65295,363201.44750,148800288.02749
5,Sequence,500000,60732169.41200,121.46434,60.73217,263451.81071
5,Vector,1,1487804.97300,121.46434,743902.48650,45105954.89184
5,Hashmap,1,1132704.47200,121.46434,566352.23600,119281951.59452
6,Sequence,600000,74422828.16600,124.03805,62.01902,257985.35843
6,Vector,1,2217003.83200,124.03805,1108501.91600,30270071.26977
6,Hashmap,1,1203391.27100,124.03805,601695.63550,134730443.79429
7,Sequence,700000,81941304.89200,117.05901,58.52950,273366.40574
7,Vector,1,2992625.55200,117.05901,1496312.77600,22424744.70458
7,Hashmap,1,1712274.71600,117.05901,856137.35800,110470404.21287
8,Sequence,800000,98865729.80400,123.58216,61.79108,258937.04574
8,Vector,1,3863417.73600,123.58216,1931708.86800,17370335.95272
8,Hashmap,1,1713614.89900,123.58216,856807.44950,126153151.51972
9,Sequence,900000,108306622.93900,120.34069,60.17035,265911.71637
9,Vector,1,4740173.85400,120.34069,2370086.92700,14157468.91717
9,Hashmap,1,2174078.22100,120.34069,1087039.11050,111863574.01995
10,Sequence,1000000,128221053.75500,128.22105,64.11053,249568.99872
10,Vector,1,6092967.03300,128.22105,3046483.51650,11014151.83055
10,Hashmap,1,2469822.04600,128.22105,1234911.02300,109409663.92200
1,Sequence,100000,10116253.13600,101.16253,50.58127,316322.65000
1,Vector,1,77593.06800,101.16253,38796.53400,864882208.29211
1,Hashmap,1,129974.51800,101.16253,64987.25900,207904137.02477
2,Sequence,200000,22007473.09800,110.03737,55.01868,290810.30664
2,Vector,1,248872.36400,110.03737,124436.18200,269651732.00187
2,Hashmap,1,298328.16300,110.03737,149164.08150,181157821.16085
3,Sequence,300000,37775161.29300,125.91720,62.95860,254135.24844
3,Vector,1,525657.46800,125.91720,262828.73400,127666528.27236
3,Hashmap,1,578237.16300,125.91720,289118.58150,140196315.95349
4,Sequence,400000,45834818.57300,114.58705,57.29352,279263.67767
4,Vector,1,886144.00000,114.58705,443072.00000,75731330.34811
4,Hashmap,1,763005.35600,114.58705,381502.67800,141662124.84621
5,Sequence,500000,52933316.37900,105.86663,52.93332,302267.09933
5,Vector,1,1363066.05300,105.86663,681533.02650,49233757.85957
5,Hashmap,1,1028620.28400,105.86663,514310.14200,131351872.11611
6,Sequence,600000,69206953.42400,115.34492,57.67246,277428.77052
6,Vector,1,2046624.61900,115.34492,1023312.30950,32790020.88463
6,Hashmap,1,965986.35800,115.34492,482993.17900,167842370.29567
7,Sequence,700000,79256813.10000,113.22402,56.61201,282625.54503
7,Vector,1,3031932.99100,113.22402,1515966.49550,22134019.51798
7,Hashmap,1,1292479.27500,113.22402,646239.63750,146351035.29997
8,Sequence,800000,94066119.09900,117.58265,58.79132,272148.99738
8,Vector,1,3578352.20100,117.58265,1789176.10050,18754124.86821
8,Hashmap,1,1539020.89100,117.58265,769510.44550,140464578.00812
9,Sequence,900000,112323696.76900,124.80411,62.40205,256401.81750
9,Vector,1,4780910.26800,124.80411,2390455.13400,14036838.22497
9,Hashmap,1,1960794.03600,124.80411,980397.01800,124031466.60734
10,Sequence,1000000,119583028.82400,119.58303,59.79151,267596.50023
10,Vector,1,6307031.50300,119.58303,3153515.75150,10640324.84507
10,Hashmap,1,2249685.99300,119.58303,1124842.99650,120115607.61849
1,Sequence,100000,10237721.14300,102.37721,51.18861,312569.56068
1,Vector,1,76410.17300,102.37721,38205.08650,878271326.51565
1,Hashmap,1,138080.64600,102.37721,69040.32300,195698968.55784
2,Sequence,200000,20679532.19900,103.39766,51.69883,309484.75712
2,Vector,1,259464.32200,103.39766,129732.16100,258643899.41057
2,Hashmap,1,370215.80600,103.39766,185107.90300,145981017.35289
3,Sequence,300000,34924536.24300,116.41512,58.20756,274878.38158
3,Vector,1,506860.18800,116.41512,253430.09400,132401134.64978
3,Hashmap,1,712370.86400,116.41512,356185.43200,113798477.86700
4,Sequence,400000,45726148.98400,114.31537,57.15769,279927.35632
4,Vector,1,944271.78900,114.31537,472135.89450,71069436.55605
4,Hashmap,1,706569.06200,114.31537,353284.53100,152977204.65434
5,Sequence,500000,57035408.27900,114.07082,57.03541,280527.49130
5,Vector,1,1378454.26800,114.07082,689227.13400,48684142.49054
5,Hashmap,1,1168267.72100,114.07082,584133.86050,115650888.55177
6,Sequence,600000,67984811.95200,113.30802,56.65401,282416.01982
6,Vector,1,2365264.11200,113.30802,1182632.05600,28372672.48910
6,Hashmap,1,974994.50400,113.30802,487497.25200,166291645.06552
7,Sequence,700000,80242500.93500,114.63214,57.31607,279153.81175
7,Vector,1,2862762.73300,114.63214,1431381.36650,23441993.01829
7,Hashmap,1,1253406.90200,114.63214,626703.45100,150913226.74079
8,Sequence,800000,96694396.76100,120.86800,60.43400,264751.63875
8,Vector,1,3667469.43800,120.86800,1833734.71900,18298411.24364
8,Hashmap,1,1639205.98300,120.86800,819602.99150,131879655.29772
9,Sequence,900000,105142707.14700,116.82523,58.41262,273913.43424
9,Vector,1,4974177.10600,116.82523,2487088.55300,13491450.45902
9,Hashmap,1,1887535.75900,116.82523,943767.87950,128845325.89139
10,Sequence,1000000,125755626.26300,125.75563,62.87781,254461.77599
10,Vector,1,5501827.25500,125.75563,2750913.62750,12197559.26343
10,Hashmap,1,2201904.04400,125.75563,1100952.02200,122722150.73874
1,Sequence,100000,10390285.63800,103.90286,51.95143,307979.98356
1,Vector,1,77299.32900,103.90286,38649.66450,868168778.02393
1,Hashmap,1,160786.69200,103.90286,80393.34600,168062665.28576
2,Sequence,200000,22724060.72400,113.62030,56.81015,281639.80363
2,Vector,1,260554.27800,113.62030,130277.13900,257561934.94547
2,Hashmap,1,366030.29200,113.62030,183015.14600,147650293.38064
3,Sequence,300000,37484198.05300,124.94733,62.47366,256107.92010
3,Vector,1,529510.45700,124.94733,264755.22850,126737561.29428
3,Hashmap,1,677566.48200,124.94733,338783.24100,119643934.80727
4,Sequence,400000,43994973.62900,109.98743,54.99372,290942.32691
4,Vector,1,914989.33000,109.98743,457494.66500,73343876.04279
4,Hashmap,1,753809.17300,109.98743,376904.58650,143390348.47484
5,Sequence,500000,58129200.82500,116.25840,58.12920,275248.92434
5,Vector,1,1451676.98200,116.25840,725838.49100,46228510.08324
5,Hashmap,1,966999.11500,116.25840,483499.55750,139722154.76123
6,Sequence,600000,72662340.75100,121.10390,60.55195,264235.91370
6,Vector,1,2269140.35100,121.10390,1134570.17550,29574576.10342
6,Hashmap,1,1168337.17300,121.10390,584168.58650,138772816.39827
7,Sequence,700000,81243898.88300,116.06271,58.03136,275713.01117
7,Vector,1,2810549.84000,116.06271,1405274.92000,23877485.83743
7,Hashmap,1,1540605.51000,116.06271,770302.75500,122780087.94088
8,Sequence,800000,98691455.51600,123.36432,61.68216,259394.28967
8,Vector,1,3783626.26300,123.36432,1891813.13150,17736652.44273
8,Hashmap,1,2379546.57500,123.36432,1189773.28750,90848366.77341
9,Sequence,900000,107814386.93400,119.79376,59.89688,267125.75955
9,Vector,1,4878473.66500,119.79376,2439236.83250,13756118.94381
9,Hashmap,1,2300757.05100,119.79376,1150378.52550,105704407.11865
10,Sequence,1000000,116309265.86000,116.30927,58.15463,275128.55286
10,Vector,1,5791286.28700,116.30927,2895643.14350,11587903.04507
10,Hashmap,1,2202299.06600,116.30927,1101149.53300,122700138.31082
1,Sequence,100000,10319702.79000,103.19703,51.59851,310086.44969
1,Vector,1,76823.22600,103.19703,38411.61300,873549152.96059
1,Hashmap,1,132579.37900,103.19703,66289.68950,203819328.49452
2,Sequence,200000,21672804.97900,108.36402,54.18201,295300.95464
2,Vector,1,283711.38900,108.36402,141855.69450,236539196.52834
2,Hashmap,1,308161.27600,108.36402,154080.63800,175377259.27641
3,Sequence,300000,33179874.12700,110.59958,55.29979,289332.01986
3,Vector,1,496411.95300,110.59958,248205.97650,135187848.71000
3,Hashmap,1,716138.82200,110.59958,358069.41100,113199728.19460
4,Sequence,400000,48057316.47900,120.14329,60.07165,266348.62156
4,Vector,1,991488.36000,120.14329,495744.18000,67684974.13323
4,Hashmap,1,895929.42500,120.14329,447964.71250,120644502.77431
5,Sequence,500000,56909415.82200,113.81883,56.90942,281148.55457
5,Vector,1,1484938.51100,113.81883,742469.25550,45193025.50434
5,Hashmap,1,1345140.67500,113.81883,672570.33750,100443918.25413
6,Sequence,600000,70913201.82500,118.18867,59.09433,270753.53398
6,Vector,1,2168952.48200,118.18867,1084476.24100,30940679.68613
6,Hashmap,1,1196934.31800,118.18867,598467.15900,135457257.39647
7,Sequence,700000,81915751.95800,117.02250,58.51125,273451.68011
7,Vector,1,2931889.17700,117.02250,1465944.58850,22889290.81169
7,Hashmap,1,1280694.12400,117.02250,640347.06200,147697780.80125
8,Sequence,800000,93134230.35700,116.41779,58.20889,274872.08411
8,Vector,1,3624959.17800,116.41779,1812479.58900,18512998.54831
8,Hashmap,1,1793176.38500,116.41779,896588.19250,120555859.31665
9,Sequence,900000,108100919.84600,120.11213,60.05607,266417.71449
9,Vector,1,4710839.68100,120.11213,2355419.84050,14245626.79784
9,Hashmap,1,2442869.65700,120.11213,1221434.82850,99555111.05683
10,Sequence,1000000,128038368.62000,128.03837,64.01918,249925.08375
10,Vector,1,5947864.24100,128.03837,2973932.12050,11282850.66384
10,Hashmap,1,2702047.27100,128.03837,1351023.63550,100006540.55915
1,Sequence,100000,11079315.96500,110.79316,55.39658,288826.49526
1,Vector,1,75735.59800,110.79316,37867.79900,886094066.35965
1,Hashmap,1,134274.46500,110.79316,67137.23250,201246305.46843
2,Sequence,200000,20218676.54500,101.09338,50.54669,316539.01707
2,Vector,1,251930.13800,101.09338,125965.06900,266378864.12780
2,Hashmap,1,325399.88900,101.09338,162699.94450,166086350.44740
3,Sequence,300000,32457346.35700,108.19115,54.09558,295772.79345
3,Vector,1,560201.26900,108.19115,280100.63450,119794202.03705
3,Hashmap,1,410823.03800,108.19115,205411.51900,197327589.98778
4,Sequence,400000,44646943.56900,111.61736,55.80868,286693.75722
4,Vector,1,1005134.54600,111.61736,502567.27300,66766050.64174
4,Hashmap,1,711851.21000,111.61736,355925.60500,151842068.23221
5,Sequence,500000,59494189.58900,118.98838,59.49419,268933.82548
5,Vector,1,1450821.58400,118.98838,725410.79200,46255766.20867
5,Hashmap,1,961961.67300,118.98838,480980.83650,140453828.66309
6,Sequence,600000,68349362.23900,113.91560,56.95780,280909.71695
6,Vector,1,2199581.75800,113.91560,1099790.87900,30509829.31456
6,Hashmap,1,1017176.57300,113.91560,508588.28650,159395570.35001
7,Sequence,700000,78629076.56500,112.32725,56.16363,284881.89075
7,Vector,1,2893236.84200,112.32725,1446618.42100,23195081.37938
7,Hashmap,1,1759182.27600,112.32725,879591.13800,107524775.90332
8,Sequence,800000,94974458.67500,118.71807,59.35904,269546.15333
8,Vector,1,3574187.78800,118.71807,1787093.89400,18775975.96447
8,Hashmap,1,2113742.48900,118.71807,1056871.24450,102272590.50002
9,Sequence,900000,109063479.03100,121.18164,60.59082,264066.39744
9,Vector,1,4782574.57300,121.18164,2391287.28650,14031953.49611
9,Hashmap,1,2309557.55200,121.18164,1154778.77600,105301623.58994
10,Sequence,1000000,122418393.83600,122.41839,61.20920,261398.62644
10,Vector,1,5999917.39500,122.41839,2999958.69750,11184964.65567
10,Hashmap,1,2181975.66900,122.41839,1090987.83450,123842994.14477
1,Sequence,100000,10676239.82200,106.76240,53.38120,299730.99643
1,Vector,1,77155.62900,106.76240,38577.81450,869785715.82898
1,Hashmap,1,130473.18300,106.76240,65236.59150,207109532.99882
2,Sequence,200000,20451028.78600,102.25514,51.12757,312942.69188
2,Vector,1,248695.65300,102.25514,124347.82650,269843333.36940
2,Hashmap,1,290488.46100,102.25514,145244.23050,186046908.07323
3,Sequence,300000,33626801.02600,112.08934,56.04467,285486.56747
3,Vector,1,525506.70300,112.08934,262753.35150,127703155.10133
3,Hashmap,1,609153.27400,112.08934,304576.63700,133080988.74307
4,Sequence,400000,46572509.69600,116.43127,58.21564,274840.24553
4,Vector,1,896575.54400,116.43127,448287.77200,74850205.81824
4,Hashmap,1,973623.26400,116.43127,486811.63200,111017232.22587
5,Sequence,500000,57340411.13700,114.68082,57.34041,279035.32051
5,Vector,1,1384208.92500,114.68082,692104.46250,48481744.90711
5,Hashmap,1,1319978.51300,114.68082,659989.25650,102358635.89395
6,Sequence,600000,69415267.70900,115.69211,57.84606,276596.21051
6,Vector,1,2150921.79600,115.69211,1075460.89800,31200048.33500
6,Hashmap,1,1063708.99700,115.69211,531854.49850,152422740.10774
7,Sequence,700000,82094682.88200,117.27812,58.63906,272855.67364
7,Vector,1,2869213.77200,117.27812,1434606.88600,23389286.86837
7,Hashmap,1,1213388.54100,117.27812,606694.27050,155890445.31780
8,Sequence,800000,99390352.85900,124.23794,62.11897,257570.26979
8,Vector,1,3802342.81200,124.23794,1901171.40600,17649346.02640
8,Hashmap,1,2378399.28000,124.23794,1189199.64000,90892190.31381
9,Sequence,900000,112343928.20000,124.82659,62.41329,256355.64344
9,Vector,1,4567042.68800,124.82659,2283521.34400,14694161.75512
9,Hashmap,1,1849083.66800,124.82659,924541.83400,131524692.04547
10,Sequence,1000000,118877765.28200,118.87777,59.43888,269184.06419
10,Vector,1,6683109.76600,118.87777,3341554.88300,10041562.43870
10,Hashmap,1,2356509.06600,118.87777,1178254.53300,114670638.82707
